program_name,kernel_mangled_name,gpu,model_name,evidence,precision,hard_easy,bound_class,proximity_band,n_trials,n_valid,n_invalid,invalid_rate,pred_rai_cv,pred_rai_logstd,bbcb_consistent,nz_consistent,mean_ape,std_ape
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,A100,GPT 5.4,source+SASS,fp16,hard,BB,far,4,4,0,0.0,2.0,0.03530878360697668,1.0,0.0,87.17437494454465,25.651250110910684
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,A100,GPT 5.4,source+SASS,fp32,hard,BB,near,4,4,0,0.0,0.6885884883802409,0.4477613981230497,1.0,1.0,61.44714919943456,26.547049255510316
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,A100,GPT 5.4,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,A100,GPT 5.4,source-only,fp32,hard,BB,near,4,4,0,0.0,0.45982745859593266,0.3253325766309528,1.0,1.0,62.23117913441193,17.367140912788397
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,A100,GPT OSS,source+SASS,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,A100,GPT OSS,source+SASS,fp32,hard,BB,near,4,4,0,0.0,0.35929686332691885,0.26668494963778694,1.0,1.0,65.69339804264357,12.32625447468331
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,A100,GPT OSS,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,A100,GPT OSS,source-only,fp32,hard,BB,near,4,4,0,0.0,0.27372815693085706,0.21917031053449323,1.0,1.0,30.248933082155354,19.092830991382495
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,A100,Opus 4.6,source+SASS,fp16,hard,BB,far,4,4,0,0.0,0.10458266017844113,0.011744535622331484,1.0,1.0,11.302628409989367,9.276207071719002
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,A100,Opus 4.6,source+SASS,fp32,hard,BB,near,4,4,0,0.0,0.2519598953020161,0.22528830671847716,1.0,1.0,23.924833669765523,19.167890943649343
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,A100,Opus 4.6,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,A100,Opus 4.6,source-only,fp32,hard,BB,near,4,4,0,0.0,0.09792123172616683,0.07897608400344587,1.0,1.0,41.95893322632501,5.683452749178955
